data size; STL time [ns]; linqued list time [ns]
1000;3312;6799
1000;2991;6220
1000;3265;6604
1000;3660;6269
1000;2881;5802
1000;2895;5843
1000;2880;6045
1000;3154;5812
1000;3065;6175
1000;2895;5790
2000;7118;22990
2000;6318;23294
2000;6357;23758
2000;6438;24183
2000;6804;24075
2000;6096;23124
2000;6179;25366
2000;6195;23413
2000;6181;22975
2000;6294;26081
3000;10171;53804
3000;10602;55252
3000;10000;51659
3000;9469;54242
3000;9964;52081
3000;9383;53332
3000;9625;53688
3000;9945;55869
3000;11120;56097
3000;9634;73546
4000;21795;160803
4000;19272;126610
4000;15412;104689
4000;16810;103618
4000;22459;129943
4000;15054;106478
4000;13183;92156
4000;12937;95400
4000;13028;91462
4000;12769;88166
5000;15596;139624
5000;15838;144134
5000;16125;141139
5000;16004;143205
5000;15902;145064
5000;16315;139882
5000;15952;145418
5000;16105;143175
5000;15853;142634
5000;15587;138786
6000;19532;217227
6000;20321;212901
6000;20646;205812
6000;19167;211408
6000;19224;203670
6000;19025;215627
6000;19941;211636
6000;19785;204693
6000;19366;211289
6000;19662;212013
7000;22679;296786
7000;23093;300499
7000;22878;283627
7000;22495;297242
7000;22596;288411
7000;22680;293671
7000;22520;296112
7000;22479;293299
7000;22405;281497
7000;22554;287758
8000;25930;380184
8000;25514;390846
8000;25326;381787
8000;26201;391658
8000;25679;394620
8000;25977;396629
8000;25851;393824
8000;25527;397096
8000;26434;391207
8000;25938;384819
9000;30066;504823
9000;29655;505531
9000;29700;518199
9000;30435;518932
9000;30107;501823
9000;29732;518025
9000;29548;521568
9000;30512;513709
9000;29432;512453
9000;29818;506367
10000;32961;647571
10000;33394;623194
10000;32775;642994
10000;33055;637067
10000;33157;645900
10000;33384;646019
10000;32853;649069
10000;33540;656252
10000;33686;664988
10000;33116;651527
11000;36536;816116
11000;41242;792451
11000;35842;781630
11000;36339;799220
11000;37461;803665
11000;36810;812484
11000;36210;801216
11000;36075;826658
11000;37115;808253
11000;36009;805864
12000;38772;948237
12000;39210;984505
12000;40145;947488
12000;39221;975747
12000;39665;985641
12000;39766;994436
12000;40891;981004
12000;39219;983577
12000;40198;993172
12000;40663;979741
13000;43785;1138884
13000;43432;1179608
13000;45017;1165892
13000;44574;1174465
13000;44756;1173941
13000;46864;1167926
13000;46155;1162844
13000;45459;1154667
13000;44138;1144670
13000;43802;1177005
14000;49514;1398040
14000;49465;1356326
14000;47858;1351167
14000;50193;1343154
14000;48377;1396900
14000;51483;1356584
14000;47542;1391881
14000;48317;1359273
14000;48140;1376651
14000;48606;1379875
15000;53523;1559314
15000;52380;1563186
15000;51013;1623262
15000;53380;1602361
15000;60345;1551760
15000;51657;1584713
15000;52297;1552423
15000;51418;1574647
15000;50940;1571231
15000;53486;1596717
16000;55526;1853044
16000;56730;1790923
16000;56788;1869008
16000;56598;1847440
16000;56002;1864752
16000;58506;1795846
16000;55425;1853621
16000;58536;1847715
16000;56319;1815674
16000;55939;1842349
17000;59043;2027597
17000;57974;2087259
17000;58472;2116041
17000;61645;2102071
17000;60589;2106201
17000;59085;2047626
17000;58057;2121678
17000;61509;2073511
17000;58117;2078606
17000;58922;2086780
18000;60967;2369186
18000;62116;2297599
18000;62276;2304969
18000;60830;2378013
18000;62509;2420271
18000;63877;2401237
18000;64660;2299439
18000;61114;2352057
18000;61908;2363561
18000;62362;2400979
19000;68295;2672278
19000;68781;2681101
19000;69475;2615502
19000;67417;2622817
19000;70536;2695291
19000;68795;2665535
19000;67593;2688443
19000;68635;2595520
19000;67310;2683005
19000;68360;2684469
20000;68944;3007480
20000;69094;2929122
20000;70581;2950208
20000;72243;3015547
20000;71007;2980570
20000;73678;3002216
