data size; STL time [ns]; linqued list time [ns]
1000;3265;6019
2000;6270;23204
3000;9857;53697
4000;14632;106458
5000;16989;182798
6000;25664;323880
7000;29773;406300
8000;26485;422862
9000;29899;528043
10000;34308;637043
11000;35836;829088
12000;39608;1000804
13000;46232;1170783
14000;47068;1370702
15000;53643;1614319
16000;55669;1839267
17000;59646;2149482
18000;62043;2418794
19000;65527;2685030
20000;78100;3008727
21000;72323;3399723
22000;81605;3852657
23000;82262;4639585
24000;84668;4468677
25000;88098;4856258
26000;92487;5304960
27000;93294;5805132
28000;97630;6169627
29000;109174;6662551
